"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Lancaster","Bulk","Grn","Lucie Carrington","Resignation",,"andrewteale.me.uk/i16649","Matthew Maxwell Scott","Anna Lee","Katia Adimora","Jack Lenox",,,
"2021-05-06","Lancaster","Kellet","LD","Michael Mumford","Death",,"andrewteale.me.uk/i16659","Stuart Morris",,"Ross Hunter",,,,"Kathryn Adkins (Ind)"
"2021-05-06","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492","Abdul Osman","Vandevi Pandya","Asit Sodha","Aasiya Bora",,,"Kumaran Bose (TUSC), Andrea Burford (Comm), David Haslett (For Britain Movement), Charnjit Singh Sagoo (Ind), Raj Solanki (Reform UK)"
"2021-05-06","Lewes","Seaford E","C","Phil Boorman","Resignation",,"tinyurl.com/y4sfkl4k","Richard Turner","Ann Biddle","Pinky Adil","James Meek",,,
"2021-05-06","Lewes","Seaford W","C","Ian White","Resignation",,"tinyurl.com/y4sfkl4k","Linda Wallraven","Chris Purser","Olivia Honeyman","Gemma McFarlane",,,
"2021-05-06","Lewisham","Bellingham","Lab","Sue Hordijenko","Death",,"andrewteale.me.uk/i510","Dickon Prior","Rachel Onikosi","Alex Feakes","Nick Humberstone",,,"John Hamilton (Lewisham People Before Profit), Katherine Hortense (CPA)"
"2021-05-06","Lewisham","Catford S","Lab","Skip Amrani","Resignation",,"andrewteale.me.uk/i513","Favour Obi","James Royston","Diana Cashin","Matt Barker",,,"Richard Galloway (YPP), Maureen Martin (CPA)"
"2021-05-06","Lewisham","New Cross","Lab","Joe Dromey","Resignation",,"andrewteale.me.uk/i522","Chris Wilford","Samantha Latouche","Bumni Wajero","Andrea Carey Fuller",,,"Andy Beadle (TUSC), Gwenton Sloley (Lewisham People Before Profit)"
"2021-05-06","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525","Helena Croft","Jack Lavery","Margot Wilson","Nick Lee",,,"Michael Wayne (Lewisham People Before Profit)"
"2021-05-06","Lichfield","Summerfield/All SS","Lab","Bernard Brown","Resignation",,"andrewteale.me.uk/i17692","Heather Tranter","Michael Galvin","John Taylor",,,,
"2021-05-06","Luton","High Town","Lab","Rachel Hopkins MP","Resignation",,"andrewteale.me.uk/i1448","Shakaina Khan","Umme Ali","Nigel Marshall","Lyn Bliss",,,"Markus Kearney (Communist)"
"2021-05-06","Luton","Round Grn","Lab","Mark Rivers","Resignation",,"andrewteale.me.uk/i1454","Phil Turner","Fatima Begum","Steve Moore","James Cullinane",,,"Marc Scheimann (Ind)"
"2021-05-06","M Devon","Castle","LD","Irene Hill","Resignation",,"andrewteale.me.uk/i8831","Elizabeth Slade","Richard Cornley","David Wulff",,,,"Jason Lejeune (Ind)"
"2021-05-06","M Devon","Taw","C","John Daw","Death",,"andrewteale.me.uk/i8844","Peter Heal",,"Mark Wooding",,,,
"2021-05-06","M Devon","Westexe","Ind","Gerald Luxton","Death",,"andrewteale.me.uk/i8849","Stephen Pugh","Samuel James",,"Rosie Wibberley",,,"Stephen Bush (Ind), Claire Hole (Ind), Adrian Howell (Ind)"
"2021-05-06","M Sussex","Copthorne/Worth","Ind","Paul Budgen","Resignation",,"andrewteale.me.uk/i5402","Bruce Forbes",,,"Matthew Brewin",,,"Norman Mockford (Ind)"
"2021-05-06","Maldon","Heybridge E","C","Bryan Harker","Resignation",,"andrewteale.me.uk/i3896","Bruce Heubner","Wayne Frostick","John Driver",,,,"Alan Outlaw (Ind), Richard Perry (Ind)"
"2021-05-06","Maldon","Tollesbury","C","Elaine Bamford","Resignation",,"andrewteale.me.uk/i3906","Debbie Keating","Matthew Wallis-Keyes","Robert Jones",,,,"Emma Stephens (Ind)"
"2021-05-06","Mansfield","Oakham","C","Lee Anderson MP","Resignation",,"andrewteale.me.uk/i11083","Robert Ellman","Michelle Swordy",,,,,"Kevin Brown (Mansfield Ind Forum), Lauren Kimberley (Ind)"
"2021-05-06","Mendip","Wells St Thomas'","LD","Caroline McKinnell","Resignation",,"andrewteale.me.uk/i9217","Tanys Pullin","Adam Fyfe",,,,,
"2021-05-06","Merton","St Helier","Lab","Kelly Braund","Resignation",,"andrewteale.me.uk/i543","Isaac Frimpong","Helena Dollimore","Simon Jones","Pippa Maslin",,,
"2021-05-06","N Kesteven","Bassingham/Brant Broughton","LincsInd","Chris Spray","Resignation",,"andrewteale.me.uk/i7973","Russell Eckert","Tom Wright",,,,,"Penelope Bauer (Lincs Ind)"
"2021-05-06","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006","Joanne Saunby","Christopher Skinner",,"Peter Dennington",,,
"2021-05-06","N Lincs","Bottesford","C","Derek Longcake","Death","COVID-19","andrewteale.me.uk/i3011","Janet Longcake","Glyn Williams",,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013","Janet Lee","Graham Ladlow",,"Jo Baker",,,"Mike Speakman (For Britain Movement)"
"2021-05-06","N Lincs","Broughton/Appleby","C","Holly Mumby-Croft MP","Death",,"andrewteale.me.uk/i3013","Carol Ross","Lucy Watson",,"Amie Watson",,,
"2021-05-06","N Norfolk","Coastal","LD","Karen Ward","Resignation",,"tinyurl.com/14r01bgt","Victoria Holliday","Will Gee","Phil Bailey",,,,
"2021-05-06","N Norfolk","Holt","C","Duncan Baker MP","Resignation",,"tinyurl.com/14r01bgt","Eric Vardy","Jasper Haywood",,,,,"Nick Coppack (Ind), Jono Read (Ind)"
"2021-05-06","N Warks","Atherstone C","Lab","Dawn Downes","Death",,"andrewteale.me.uk/i6560","Mark Jordan","Sara Bishop",,"Joshua Smith",,,
"2021-05-06","N Warks","Curdworth","Ind","Shelly Lebrun","Resignation","Elected as C","andrewteale.me.uk/i6566","Sandra Smith","Simon Greenaway",,,,,
"2021-05-06","N Warks","Polesworth E","Lab","Adam Farrell","Resignation",,"andrewteale.me.uk/i6573","Dan Hancocks","Emma Whapples",,,,,
"2021-05-06","N Yorks CC","Harrogate Bilton/Nidd Gorge","LD","Geoff Webber","Death",,"andrewteale.me.uk/i8345",,,,,,,
"2021-05-06","N Yorks CC","Ribblesdale","C","Richard Welch","Death",,"andrewteale.me.uk/i8328",,,,,,,
"2021-05-06","NE Derbys","Eckington S/Renishaw","Lab","Clive Hunt","Disqualification","Non-attendance","tinyurl.com/4zj2k9fp","Philip Wheelhouse","Clive Hunt","Alan Marshall",,,,
"2021-05-06","NE Derbys","Killamarsh E","C","Kevin Bone","Resignation",,"tinyurl.com/4zj2k9fp","David Drabble","John Windle","Morgan Leggett",,,,
"2021-05-06","NE Derbys","Killamarsh W","C","Patricia Bone","Resignation",,"tinyurl.com/4zj2k9fp","Alex Platts","Stuart Mullins","Mark Firth",,,,
"2021-05-06","Neath Port Talbot","Aberavon","Lab","Steffan ap Dafydd","Death",,"andrewteale.me.uk/i11377","Liz Hill O'Shea","Stephanie Lynch",,,,"Andrew Dacey","Ceri Golding (Gwlad), Julie Mills (Propel), Diane Thomas (Ind)"
"2021-05-06","Newark/Sherwood","Boughton","C","Brendan Clarke-Smith MP","Resignation",,"andrewteale.me.uk/i17234","Tim Wildgust","Derek Batey",,,,,"Jeremy Spry (Ind)"
"2021-05-06","Newham","East Ham C","Lab","Julianne Marriott","Resignation",,"andrewteale.me.uk/i296","Sk Zakir Hossain","Farah Nazeer","Ed Comaromi","Danny Keeling",,,"Lois Austin (TUSC), Paul Jobson (CPA)"
"2021-05-06","Newport","Victoria","Lab","Christine Jenkins","Resignation",,"andrewteale.me.uk/i11301","Muhammad Tariq","Farzina Hussain","Mike Hamilton","Tariq Khan",,,
"2021-05-06","Redbridge","7 Kings","Lab","Stuart Bellwood","Death",,"andrewteale.me.uk/i19462","Hasnain Ahmed","Sahdia Warraich","Al-Haj Uddin",,,,
"2021-05-06","Redbridge","Loxford","Lab","Chaudhary Iqbal","Resignation","Serving a 68wk prison sentence; false address on nomination papers","andrewteale.me.uk/i19458","Greta Rene","Pushpita Gupta","Naveed Akbra",,,,"Andy Walker (TUSC)"
"2021-05-06","Redcar/Cleveland","Guisborough","C","Dennis Teasdale","Death",,"andrewteale.me.uk/i20669","Andrew Hixon","Lisa Belshaw","Carolyn Cree",,,,"Sheila Berry (Ind), Fred Page (Ind)"
"2021-05-06","Redcar/Cleveland","Hutton","C","Caroline Jackson","Resignation",,"andrewteale.me.uk/i20670","Stephen Waterfield","Alan Hiscox","Jemma Joy",,,,"Christopher Baker (Ind)"
"2021-05-06","Redcar/Cleveland","Longbeck","C","Norah Cooney","Death",,"andrewteale.me.uk/i20674","Andrea Turner","Luke Myer","Marilyn Marshall",,,,"Judith Findley (Ind)"
"2021-05-06","Rhondda Cynon Taf","Llantwit Fardre","Ind","Mike Diamond","Resignation","Elected as C","andrewteale.me.uk/i11204","Sam Trask","Graham Colk","David Payne",,,"Ioan Bellin","Nick Tizard-Lee (Ind), James Williams (Ind)"
"2021-05-06","Rhondda Cynon Taf","Penrhiwceiber","Cynon Valley Party","Gavin Williams","Disqualification","Non-attendance","andrewteale.me.uk/i11209",,"Ross Williams",,,,"Daniel Allen","Gavin Williams (Ind)"
"2021-05-06","Ribble Vy","Billington/Langho","C","Ruth Baxter","Death",,"andrewteale.me.uk/i19897","Steve Farmer","Anthony McNamara",,"Anne Peplow",,,
"2021-05-06","Ribble Vy","Mellor","C","Noel Walsh","Death",,"andrewteale.me.uk/i19910","Robin Walsh","Lee Jameson","John Hymas","Malcolm Peplow",,,
"2021-05-06","Ribble Vy","W Bradford/Grindleton","C","Mary Hilton","Resignation",,"andrewteale.me.uk/i19917","Kevin Horkin","Paul Atkinson","Murray O'Rourke",,,,
"2021-05-06","Richmond (Thames)","Hampton Wick","Grn","Dylan Baxendale","Resignation",,"andrewteale.me.uk/i554","Nina Watson","Nick Dexter","Petra Fleming","Chas Warlow",,,
"2021-05-06","Rother","Eastern Rother","C","Sally-Ann Hart MP","Resignation",,"tinyurl.com/vdkbphvk","Lizzie Hacking","Ash Madden","Kate Lamb",,,,
"2021-05-06","Rushcliffe","Sutton Bonington","C","Ron Hetherington","Resignation",,"andrewteale.me.uk/i19439","Matt Barney","Andrew Edwards","Jason Billin",,,,
"2021-05-06","S Cambs","Girton","Ind","Douglas de Lacey","Resignation",,"andrewteale.me.uk/i19317","Khadijeh Zargar","Marcelo Lima","Corinne Garvie","Colin Coe",,,
"2021-05-06","S Cambs","Harston/Comberton","LD","Philip Allen","Resignation",,"andrewteale.me.uk/i19319","Lorraine Mooney","Michael Tierney","Fiona Whelan","Colin Reynolds",,,
"2021-05-06","S Cambs","Melbourn","LD","Philippa Hart","Resignation",,"andrewteale.me.uk/i19323","Tom Goldie",,"Sally Hart","Paul Evans",,,
"2021-05-06","S Cambs","Milton/Waterbeach","LD","Hazel Smith","Resignation",,"andrewteale.me.uk/i19324","Clive Rabbett","Jane Williams","Paul Bearpark","Eleanor Crane",,,
"2021-05-06","S Derbys","Church Gresley","C","Jane Perry","Resignation",,"andrewteale.me.uk/i11153","Roger Redfern","Sue Taylor",,,,,
"2021-05-06","S Derbys","Hilton","C","Andy Billings","Resignation","Deputy Leader of the Council","andrewteale.me.uk/i11156","Gillian Lemmon","David Peacock","Grahame Andrew",,,,"Alan Graves (Reform UK)"
"2021-05-06","S Derbys","Hilton","C","Jason Wittenham","Resignation",,"andrewteale.me.uk/i11156","Peter Smith","Maureen Timmins",,,,,
"2021-05-06","S Derbys","Seales","C","Andrew Brady","Resignation",,"andrewteale.me.uk/i11162","Simon Ackroyd","Steven Frost",,,,,
"2021-05-06","S Glos","Frenchay/Downend","C","Jon Hunt","Resignation",,"andrewteale.me.uk/i20083","Liz Brennan","Sean Rhodes","Raj Sood","Oliver Owen",,,
"2021-05-06","S Hams","Ivybridge W","C","David May","Death",,"andrewteale.me.uk/i17307","Louise Jones",,,"Katie Reville",,,"Tony Rea (TUSC)"
"2021-05-06","S Kesteven","Glen","C","Chris Benn","Resignation",,"andrewteale.me.uk/i16684","Penny Robins","Paul Richardson",,,,,
"2021-05-06","S Lakeland","Broughton/Coniston","C","Anne Hall","Resignation",,"andrewteale.me.uk/i19843","Matt Brereton","Paul Martin","Heather Troughton","Lynette Gilligan",,,
"2021-05-06","S Lakeland","Furness Peninsula","C","James Airey","Resignation","Now NFU County Adviser","andrewteale.me.uk/i19846","Ben Cooper","Sharon Webster","Loraine Birchall","Peter Howlett",,,
"2021-05-06","S Lakeland","Grange","LD","Eric Morrell","Resignation",,"andrewteale.me.uk/i19847","Aron Taylor","Ben Barker","Pete Endsor","Robin le Mare",,,
"2021-05-06","S Lakeland","Kendal R","LD","Anne Hutton","Resignation",,"andrewteale.me.uk/i19850","Luke Gudgeon","Hanna Burke","Ali Jama","Frances Richardson",,,
"2021-05-06","S Oxon","Didcot NE","Ind","Simon Hewerdine","Resignation",,"andrewteale.me.uk/i17050","Andrea Warren","Nick Hards","Paul Giesberg",,,,
"2021-05-06","S Oxon","Forest Hill/Holton","LD","Sarah Gray","Resignation",,"andrewteale.me.uk/i17053","John Walsh",,"Tim Bearder",,,,
"2021-05-06","S Ribble","Longton/Hutton W","C","Colin Clark","Death",,"andrewteale.me.uk/i17382","Julie Buttery","Amy Dwyer","Simon Carter","Heike McMurray",,,"Jonathan Kay (Reform UK)"
"2021-05-06","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387","Andrew Ashton","Kath Unsworth","Paul Valentine",,,,
"2021-05-06","Sevenoaks","Brasted/Chevening/Sundridge","C","Robert Piper","Resignation",,"andrewteale.me.uk/i4841","Keith Bonin","Neil Proudfoot","Sandra Robinson",,,,
"2021-05-06","Spelthorne","Staines S","Ind","Nichola Cornes","Resignation","Elected as LD","andrewteale.me.uk/i4533","Sinead Mooney","Harriet Digby","Rob Millist",,,,"Lesley Connor (Ind), Paul Couchman (TUSC)"
"2021-05-06","Staffs Moorlands","Cheadle NE","Ind","Ian Whitehouse","Death",,"andrewteale.me.uk/i5201","Stephen Ellis","Debra Gratton",,"Dan Mayers",,,"Paulette Upton (Ind), Liz Whitehouse (Ind)"
"2021-05-06","Staffs Moorlands","Cheadle SE","Ind","Peter Elkin","Resignation",,"andrewteale.me.uk/i5202","Peter Jackson","Liz Haines",,"Daniella Vickerstaff",,,"Jamie Evans (Ind), Colin Pearce (Ind), Alan Thomas (Ind)"
"2021-05-06","Stirling","Forth/Endrick","SNP","Graham Lambie","Death",,"andrewteale.me.uk/i18544","Jane Hutchison","Colin O'Brien","James Maclaren","Wendy Faulkner",,"Paul Goodwin",
"2021-05-06","Stockton-on-Tees","Billingham W","Ind","Chris Clough","Disqualification","Non-attendance","andrewteale.me.uk/i1686","Lee Spence","Paul Jenkins","Raymond Penn",,,,"Mark Bellerby (Ind), Giles Harris (Ind), Paul Henderson (Ind), John McDermottroe (RefmUK)"
"2021-05-06","Stockton-on-Tees","Bishopsgarth/Elm Tree","LD","Julia Cherrett","Death",,"andrewteale.me.uk/i1687","Hugo Stratton","Ben Lamb","Matthew Eves",,,,"Craig Harker (Ind)"
"2021-05-06","Stockton-on-Tees","Hartburn","C","Matt Vickers MP","Resignation",,"andrewteale.me.uk/i1692","Niall Innes","Shakeel Hussain",,,,,"Michael Elliott (RefmUK)"
"2021-05-06","Stockton-on-Tees","Western Parishes","C","Andrew Stephenson","Disqualification","Non-attendance","andrewteale.me.uk/i1706","Steve Matthews","Stephen Thompson",,,,,"Andrew Stephenson (Ind)"
"2021-05-06","Stockton-on-Tees","Yarm","C","Tony Hampton","Resignation",,"andrewteale.me.uk/i1707","Dan Fagan","Gail Chandler","Adam Kearney",,,,"Tony Bell-Berry (Ind), Alan Gallafant (Ind), Christopher Johnson (Ind)"
"2021-05-06","Stoke-on-Trent","Moorcroft","Lab","Mohammed Pervez","Resignation","Loony candidate Sir Honky Tonk James nomination rejected as underage on day of nomination","andrewteale.me.uk/i11053","Tariq Mahmood","Javed Najmi",,,,,"Andy Butcher (TUSC)"
"2021-05-06","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"tinyurl.com/rtrkq3q","Mark Gordon",,"Richard Wilson",,,,
"2021-05-06","Swale","Sheerness","Lab","Mark Ellen","Death",,"andrewteale.me.uk/i19390","Oliver Eakin","Nicola Nelson",,"Sam Collins",,,"Dolley White (Swale Ind)"
"2021-05-06","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421","Jacob Derluk","Hannah Lawson","Sam Bennett","Jon Pitans","Stan Robinson","Harri Roberts","Gareth Bromhall (TUSC), Heather Burdett (Ind), Mike Harcourt (Independents @ Swansea)"
"2021-05-06","Swansea","Llansamlet","Lab","Mo Sykes","Resignation",,"andrewteale.me.uk/i11435",,"Matthew Jones","David Jones","Rhiannon Wall",,"Ioan Gruffydd",
"2021-05-06","Telford/Wrekin","Dawley/Aqueduct","Lab","Jane Pinter","Resignation",,"andrewteale.me.uk/i16623","Kate Barnes","Ian Preece","Catherine Salter",,,,
"2021-05-06","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624","Jay Gough","Sophie Thompson","David Ellams",,,,
"2021-05-06","Tendring","Eastcliff","HOSEM","Joy Broderick","Death",,"andrewteale.me.uk/i19772","Mick Skeels","Simon Wigley","Mary Pitkin",,,,"Andy Baker (Ind), Danny Mayzes (Ind), Rick Speller (HOSEM)"
"2021-05-06","Tendring","W Clacton/Jaywick Sands","UKIP","Nicola Overton","Resignation",,"andrewteale.me.uk/i19792","Jayne Nash","James Machin","Stuart Morgan",,,,"Brad Thompson (Ind), Andy White (Tendring First), Andy Wood (Ind)"
"2021-05-06","Test Vy","Andover Millway","Andover Alliance","Alison Watts","Resignation",,"andrewteale.me.uk/i20010","Jim Neal","Tom Kingsley","Robin Hughes","Lance Mitchell",,,"Susana Ecclestone (Andover Ind)"
"2021-05-06","Test Vy","Andover St Mary’s","Andover Alliance","Kevin Farrer","Resignation",,"andrewteale.me.uk/i20012","Jan Budzynski","Andrew Fitchet","Nigel Long",,,,
"2021-05-06","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"andrewteale.me.uk/i20019","Mike Maltby",,"Andrew Beesley",,,,
"2021-05-06","Test Vy","Chilworth/Nursling/Rownhams","C","Alison Finlay","Death",,"andrewteale.me.uk/i20019","Terese Swain",,"Karen Dunleavey",,,,
"2021-05-06","Tewkesbury","Cleeve Hill","C","Anna Hollaway","Death",,"tinyurl.com/1hhhohua","Keja Berliner","Emma Robertson","Lorraine Agg","Robey Jenkins",,,
"2021-05-06","Thanet","C Harbour","Lab","Peter Campbell","Death",,"andrewteale.me.uk/i4917","John Davis","David Green",,"Tricia Austin",,,
"2021-05-06","Thanet","Dane Valley","Thanet Ind","Gary Taylor","Resignation",,"andrewteale.me.uk/i4921","David Wallin","Martin Boyd",,,,,"Mark Websper (Thanet Ind)"
"2021-05-06","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927","Trevor Shonk","Mary King",,"Katie Gerrard",,,"Grahame Birchall (Ind)"
"2021-05-06","Torbay","Clifton/Maidenway","LD","Ian Doggett","Death",,"tinyurl.com/y5w3pwt7","John Fellows","Andy Symons","Cat Johns","Sue Kenning",,,
"2021-05-06","Uttlesford","Newport","Grn","Anthony Gerard","Resignation","Elected as Residents for Uttlesford","andrewteale.me.uk/i16908","Jennie Sutton","Andrew Sampson","Thomas Smith","Edward Gildea",,,"Judy Emanuel (Residents for Uttlesford)"
"2021-05-06","Uttlesford","The Sampfords","Res 4 Uttlesford","Alan Storer","Death",,"andrewteale.me.uk/i16917","George Smith","Sanjukta Ghosh","Maryanne Fleming","Madeleine Radford",,,"Uli Gerhard (Residents for Uttlesford)"
"2021-05-06","Vale of White Horse","Grove N","Ind","Ruth Molyneaux","Resignation","Elected as LD","andrewteale.me.uk/i17076","Ben Mabbett","Marci Sandels","Andy Przybysz","Viral Patel",,,
"2021-05-06","W Lindsey","Kelsey Wold","C","Lewis Strange","Death",,"andrewteale.me.uk/i19406","Peter Morris","Colin Saywell","Louise Reece",,,,
"2021-05-06","W Suffolk","Abbeygate","Grn","Lisa Ingwall King","Resignation",,"andrewteale.me.uk/i21047","Nick Wiseman","Cheryl Godber",,"Julia Wakeham",,,
"2021-05-06","W Suffolk","Clare/Hundon/Kedington","Ind","Jim Meikle","Death",,"andrewteale.me.uk/i21055","Nick Clarke","Kerry Rogers",,,,,
"2021-05-06","W Suffolk","Lakenheath","Ind","David Gathercole","Death",,"andrewteale.me.uk/i21068","Colin Noble","Layla Britton",,,,,"David Chandler (Ind), Gerald Kelly (Ind)"
"2021-05-06","W Suffolk","Moreton Hall","C","Frank Warby","Resignation","Elected as Ind","andrewteale.me.uk/i21074","Birgitte Mager","Cyrille Bouché",,,,,"Barry Thomas (Ind)"
"2021-05-06","W Suffolk","Southgate","C","Ann Williamson","Resignation",,"andrewteale.me.uk/i21082","Sarah Stamp","Richard O'Driscoll","Helen Korfanty","Chris Dexter-Mills",,,
"2021-05-06","W Suffolk","Whepstead/Wickhambrook","C","Mary Evans","Resignation",,"andrewteale.me.uk/i21088","Sarah Pugh","Robin Davies",,"Vicki Martin",,,
"2021-05-06","Waltham Forest","Hatch Lane","C","Geoff Walker","Death",,"andrewteale.me.uk/i357","Justin Halabi","Catherine Burns","Henry Boyle","Robert Tatam",,,
"2021-05-06","Wandsworth","Bedford","Lab","Fleur Anderson MP","Resignation",,"andrewteale.me.uk/i606","Thomas Mytton","Hannah Stanislaus","Reeten Banerji","David Carlyon",,,
"2021-05-06","Warwick","Leamington Clarendon","Lab","Jerry Weber","Resignation",,"tinyurl.com/4cemwj2c","Frances Lasok","Colin Quinney","Hugh Foden","Ignaty Dyakov-Richmond",,,"Hafeez Ahmed (Ind), Josh Payne (SDP)"
"2021-05-06","Wealden","Hailsham N","C","Nicholas Collinson","Resignation",,"andrewteale.me.uk/i19205","Chris Bryant",,"Paul Holbrook","Rachel Chilton",,,"Stephen Gander (SDP), David Radtke (Ind)"
"2021-05-06","Wealden","Hailsham S","C","Chriss Triandafyllou","Death",,"andrewteale.me.uk/i19207","Kevin Balsdon",,"Anne Blake-Coggins","Simon Wells",,,"Laurence Keeley (Ind)"
"2021-05-06","Wealden","Heathfield N","C","Dick Angel","Death",,"andrewteale.me.uk/i19210","Mike Baker","David Newman",,"Scott Candogan",,,
"2021-05-06","Wealden","Heathfield S","C","John Thomas","Resignation",,"andrewteale.me.uk/i19211","Tom Guyton-Day",,,,,,"Kevin Benton (Ind)"
"2021-05-06","Westminster","Churchill","Lab","Andrea Mann","Resignation",,"andrewteale.me.uk/i372","Shaista Miah","Liza Begum","Vikas Aggarwal","Zack Polanski",,,"Andrew Cavell (For Britain Movement)"
"2021-05-06","Wychavon","Elmley Castle/Somerville","C","George Mackison","Resignation",,"andrewteale.me.uk/i5589","Emma Kearsey",,,"Jeffrey Spragg",,,
,"Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287",,,,,,,
,"Caerphilly","Aber Valley","PC","Lyndon Binding","Resignation",,"andrewteale.me.uk/i11346",,,,,,,
,"Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821",,,,,,,
,"Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus",,,,,,,
,"E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"tinyurl.com/8bsq21vm",,,,,,,
,"Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062",,,,,,,
,"Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886",,,,,,,
,"Isles of Scilly","Bryher","Ind",,"Other","No nominations for 2021 ordinary election","andrewteale.me.uk/i2746",,,,,,,
,"Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214",,,,,,,
,"M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846",,,,,,,
,"N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489",,,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,,
,"Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235",,,,,,,
"2021-06-19","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473",,,,,,,
"2021-06-19","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365",,,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,,
,"Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557",,,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,,
,"Waltham Forest","Grove Grn","Lab","Chris Robbins","Death",,"andrewteale.me.uk/i355",,,,,,,
